22,121,2,11,[2]
23,127,3,17,[2]
33,132,3,12,[3]
33,231,3,21,[3]
44,143,4,13,[4]
44,242,4,22,[4]
44,341,4,31,[4]
45,248,5,28,[4]
46,14a,6,1a,[4]
54,151,4,11,[5]
55,154,5,14,[5]
55,253,5,23,[5]
55,352,5,32,[5]
55,451,5,41,[5]
56,157,6,17,[5]
56,258,6,28,[5]
56,359,6,39,[5]
56,45a,6,4a,[5]
57,15a,7,1a,[5]
66,165,6,15,[6]
66,264,6,24,[6]
66,363,6,33,[6]
66,462,6,42,[6]
66,561,6,51,[6]
67,369,7,39,[6]
77,176,7,16,[7]
77,275,7,25,[7]
77,374,7,34,[7]
77,473,7,43,[7]
77,572,7,52,[7]
77,671,7,61,[7]
88,187,8,17,[8]
88,286,8,26,[8]
88,385,8,35,[8]
88,484,8,44,[8]
88,583,8,53,[8]
88,682,8,62,[8]
88,781,8,71,[8]
89,48a,9,4a,[8]
99,198,9,18,[9]
99,297,9,27,[9]
99,396,9,36,[9]
99,495,9,45,[9]
99,594,9,54,[9]
99,693,9,63,[9]
99,792,9,72,[9]
99,891,9,81,[9]
a6,1a1,6,11,[a]
a7,1a3,7,13,[a]
a8,1a5,8,15,[a]
a8,2a2,8,22,[a]
a9,1a7,9,17,[a]
a9,2a5,9,25,[a]
a9,3a3,9,33,[a]
a9,4a1,9,41,[a]
aa,1a9,a,19,[a]
aa,2a8,a,28,[a]
aa,3a7,a,37,[a]
aa,4a6,a,46,[a]
aa,5a5,a,55,[a]
aa,6a4,a,64,[a]
aa,7a3,a,73,[a]
aa,8a2,a,82,[a]
aa,9a1,a,91,[a]
101,202,11,22,[0]
101,303,11,33,[0]
101,404,11,44,[0]
101,505,11,55,[0]
101,606,11,66,[0]
101,707,11,77,[0]
101,808,11,88,[0]
101,909,11,99,[0]
101,a0a,11,aa,[0]
102,204,12,24,[0]
102,306,12,36,[0]
102,408,12,48,[0]
102,50a,12,5a,[0]
103,206,13,26,[0]
103,309,13,39,[0]
104,208,14,28,[0]
105,20a,15,2a,[0]
111,210a,11,20a,[1]
111,3109,11,309,[1]
111,4108,11,408,[1]
111,5107,11,507,[1]
111,6106,11,606,[1]
111,7105,11,705,[1]
111,8104,11,804,[1]
111,9103,11,903,[1]
111,a102,11,a02,[1]
112,2129,12,229,[1]
112,3137,12,337,[1]
112,4145,12,445,[1]
112,5153,12,553,[1]
112,6161,12,661,[1]
112,716a,12,76a,[1]
