1d,d7,1,7,[d]
22,121,2,11,[2]
23,1287,3,187,[2]
26,6537,2,537,[6]
33,132,3,12,[3]
33,231,3,21,[3]
3a,a88,3,88,[a]
3a,1a5a,3,15a,[a]
3a,2a2c,3,22c,[a]
3d,1d7,3,17,[d]
3d,da7,3,a7,[d]
3d,2d37,3,237,[d]
44,143,4,13,[4]
44,242,4,22,[4]
44,341,4,31,[4]
45,2497,5,297,[4]
46,14b7,6,1b7,[4]
4c,ca7,4,a7,[c]
55,154,5,14,[5]
55,253,5,23,[5]
55,352,5,32,[5]
55,451,5,41,[5]
5d,2d7,5,27,[d]
66,165,6,15,[6]
66,264,6,24,[6]
66,363,6,33,[6]
66,462,6,42,[6]
66,561,6,51,[6]
67,36a7,7,3a7,[6]
6d,dc,6,c,[d]
6d,1da,6,1a,[d]
6d,2d8,6,28,[d]
6d,3d6,6,36,[d]
6d,4d4,6,44,[d]
6d,5d2,6,52,[d]
75,1704,5,104,[7]
76,1732,6,132,[7]
76,2704,6,204,[7]
77,176,7,16,[7]
77,275,7,25,[7]
77,374,7,34,[7]
77,473,7,43,[7]
77,572,7,52,[7]
77,671,7,61,[7]
78,178c,8,18c,[7]
78,279a,8,29a,[7]
78,37a8,8,3a8,[7]
78,47b6,8,4b6,[7]
78,57c4,8,5c4,[7]
78,67d2,8,6d2,[7]
79,17ba,9,1ba,[7]
7d,3d7,7,37,[d]
7d,1da7,7,1a7,[d]
7d,5d37,7,537,[d]
7d,dc37,7,c37,[d]
88,187,8,17,[8]
88,286,8,26,[8]
88,385,8,35,[8]
88,484,8,44,[8]
88,583,8,53,[8]
88,682,8,62,[8]
88,781,8,71,[8]
89,48b7,9,4b7,[8]
99,198,9,18,[9]
99,297,9,27,[9]
99,396,9,36,[9]
99,495,9,45,[9]
99,594,9,54,[9]
99,693,9,63,[9]
99,792,9,72,[9]
99,891,9,81,[9]
9d,4d7,9,47,[d]
aa,1a9,a,19,[a]
aa,2a8,a,28,[a]
aa,3a7,a,37,[a]
aa,4a6,a,46,[a]
aa,5a5,a,55,[a]
aa,6a4,a,64,[a]
aa,7a3,a,73,[a]
aa,8a2,a,82,[a]
aa,9a1,a,91,[a]
ab,5ac7,b,5c7,[a]
b4,2436,b,236,[4]
b4,5424,b,524,[4]
b4,8412,b,812,[4]
bb,1ba,b,1a,[b]
bb,2b9,b,29,[b]
bb,3b8,b,38,[b]
bb,4b7,b,47,[b]
bb,5b6,b,56,[b]
bb,6b5,b,65,[b]
bb,7b4,b,74,[b]
bb,8b3,b,83,[b]
bb,9b2,b,92,[b]
bb,ab1,b,a1,[b]
bd,5d7,b,57,[d]
bd,2da7,b,2a7,[d]
bd,8d37,b,837,[d]
c4,2437,c,237,[4]
c9,2c07,9,207,[c]
ca,3c07,a,307,[c]
cc,1cb,c,1b,[c]
cc,2ca,c,2a,[c]
cc,3c9,c,39,[c]
cc,4c8,c,48,[c]
cc,5c7,c,57,[c]
cc,6c6,c,66,[c]
cc,7c5,c,75,[c]
cc,8c4,c,84,[c]
cc,9c3,c,93,[c]
cc,ac2,c,a2,[c]
cc,bc1,c,b1,[c]
cd,6cd7,d,6d7,[c]
d8,1d2,8,12,[d]
d9,1d4,9,14,[d]
da,1d6,a,16,[d]
