15,54,1,4,[5]
19,96,1,6,[9]
1f,f8,1,8,[f]
22,121,2,11,[2]
23,1298,3,198,[2]
2a,a8,2,8,[a]
2a,1a4,2,14,[a]
33,132,3,12,[3]
33,231,3,21,[3]
34,138,4,18,[3]
34,23c,4,2c,[3]
35,13e,5,1e,[3]
39,98,3,8,[9]
3f,fc,3,c,[f]
3f,1f8,3,18,[f]
3f,2f4,3,24,[f]
44,143,4,13,[4]
44,242,4,22,[4]
44,341,4,31,[4]
45,147c,5,17c,[4]
45,24a8,5,2a8,[4]
45,34d4,5,3d4,[4]
46,14c8,6,1c8,[4]
4c,1c8,4,18,[c]
55,154,5,14,[5]
55,253,5,23,[5]
55,352,5,32,[5]
55,451,5,41,[5]
56,158,6,18,[5]
56,25a,6,2a,[5]
56,35c,6,3c,[5]
56,45e,6,4e,[5]
57,15c,7,1c,[5]
5f,2f8,5,28,[f]
65,1618,5,118,[6]
66,165,6,15,[6]
66,264,6,24,[6]
66,363,6,33,[6]
66,462,6,42,[6]
66,561,6,51,[6]
67,26a,7,2a,[6]
67,46d,7,4d,[6]
67,1688,7,188,[6]
67,36b8,7,3b8,[6]
67,56e8,7,5e8,[6]
68,16c,8,1c,[6]
69,16f8,9,1f8,[6]
6a,1a8,6,18,[a]
77,176,7,16,[7]
77,275,7,25,[7]
77,374,7,34,[7]
77,473,7,43,[7]
77,572,7,52,[7]
77,671,7,61,[7]
7f,fe,7,e,[f]
7f,1fc,7,1c,[f]
7f,2fa,7,2a,[f]
7f,3f8,7,38,[f]
7f,4f6,7,46,[f]
7f,5f4,7,54,[f]
7f,6f2,7,62,[f]
86,1814,6,114,[8]
87,1842,7,142,[8]
87,2814,7,214,[8]
88,187,8,17,[8]
88,286,8,26,[8]
88,385,8,35,[8]
88,484,8,44,[8]
88,583,8,53,[8]
88,682,8,62,[8]
88,781,8,71,[8]
89,189e,9,19e,[8]
89,28ac,9,2ac,[8]
89,38ba,9,3ba,[8]
89,48c8,9,4c8,[8]
89,58d6,9,5d6,[8]
89,68e4,9,6e4,[8]
89,78f2,9,7f2,[8]
8a,18cc,a,1cc,[8]
8a,28f8,a,2f8,[8]
8b,18fa,b,1fa,[8]
95,254,9,24,[5]
99,198,9,18,[9]
99,297,9,27,[9]
99,396,9,36,[9]
99,495,9,45,[9]
99,594,9,54,[9]
99,693,9,63,[9]
99,792,9,72,[9]
99,891,9,81,[9]
9a,39c,a,3c,[9]
9a,69e,a,6e,[9]
9f,4f8,9,48,[f]
a7,1a18,7,118,[a]
a8,1a4,8,14,[a]
a9,2a4,9,24,[a]
a9,1a68,9,168,[a]
a9,3a18,9,318,[a]
aa,1a9,a,19,[a]
aa,2a8,a,28,[a]
aa,3a7,a,37,[a]
aa,4a6,a,46,[a]
