a99,5a0d,99,50d,[a]
a9a,5a15,9a,515,[a]
a9b,5a1e,9b,51e,[a]
a9c,169f,ac,16f,[9]
a9c,1a84,9c,184,[a]
a9c,2a6d,9c,26d,[a]
a9c,3a55,9c,355,[a]
a9c,4a3e,9c,43e,[a]
a9c,5a26,9c,526,[a]
a9c,6a0f,9c,60f,[a]
a9d,5a2f,9d,52f,[a]
a9e,5a37,9e,537,[a]
a9f,5a3g,9f,53g,[a]
a9g,5a48,9g,548,[a]
aa1,5a59,a1,559,[a]
aa2,5a61,a2,561,[a]
aa3,5a6a,a3,56a,[a]
aa4,5a72,a4,572,[a]
aa4,fa0f,a4,f0f,[a]
aa5,1a9d,a5,19d,[a]
aa5,2a94,a5,294,[a]
aa5,3a8c,a5,38c,[a]
aa5,4a83,a5,483,[a]
aa5,5a7b,a5,57b,[a]
aa5,6a72,a5,672,[a]
aa5,7a6a,a5,76a,[a]
aa5,8a61,a5,861,[a]
aa5,9a59,a5,959,[a]
aa5,ba48,a5,b48,[a]
aa5,ca3g,a5,c3g,[a]
aa5,da37,a5,d37,[a]
aa5,ea2f,a5,e2f,[a]
aa5,fa26,a5,f26,[a]
aa5,ga1e,a5,g1e,[a]
aa6,5a83,a6,583,[a]
aa6,fa3e,a6,f3e,[a]
aa7,5a8c,a7,58c,[a]
aa7,fa55,a7,f55,[a]
aa8,5a94,a8,594,[a]
aa8,fa6d,a8,f6d,[a]
aa9,5a9d,a9,59d,[a]
aa9,fa84,a9,f84,[a]
aaa,1aa9,a,19,"[a, a]"
aaa,1aa9,aa,1a9,[a]
aaa,2aa8,a,28,"[a, a]"
aaa,2aa8,aa,2a8,[a]
aaa,3aa7,a,37,"[a, a]"
aaa,3aa7,aa,3a7,[a]
aaa,4aa6,a,46,"[a, a]"
aaa,4aa6,aa,4a6,[a]
aaa,5aa5,a,55,"[a, a]"
aaa,5aa5,aa,5a5,[a]
aaa,6aa4,a,64,"[a, a]"
aaa,6aa4,aa,6a4,[a]
aaa,7aa3,a,73,"[a, a]"
aaa,7aa3,aa,7a3,[a]
aaa,8aa2,a,82,"[a, a]"
aaa,8aa2,aa,8a2,[a]
aaa,9aa1,a,91,"[a, a]"
aaa,9aa1,aa,9a1,[a]
aaa,ba9g,aa,b9g,[a]
aaa,ca9f,aa,c9f,[a]
aaa,da9e,aa,d9e,[a]
aaa,ea9d,aa,e9d,[a]
aaa,fa9c,aa,f9c,[a]
aaa,ga9b,aa,g9b,[a]
aab,5aae,b,5e,"[a, a]"
aab,5aae,ab,5ae,[a]
aab,fab3,ab,fb3,[a]
aac,5ab6,ac,5b6,[a]
aac,facb,ac,fcb,[a]
aad,5abf,ad,5bf,[a]
aad,fae2,ad,fe2,[a]
aae,5ac7,ae,5c7,[a]
aae,fafa,ae,ffa,[a]
aaf,1ab5,af,1b5,[a]
aaf,2abc,af,2bc,[a]
aaf,3ac2,af,3c2,[a]
aaf,4ac9,af,4c9,[a]
aaf,5acg,af,5cg,[a]
aaf,6ad6,af,6d6,[a]
aaf,7add,af,7dd,[a]
aaf,8ae3,af,8e3,[a]
aaf,9aea,af,9ea,[a]
aaf,baf7,af,bf7,[a]
aaf,cafe,af,cfe,[a]
aaf,dag4,af,dg4,[a]
aaf,eagb,af,egb,[a]
aag,5ad8,ag,5d8,[a]
ab1,5ae9,b1,5e9,[a]
ab2,324a,b,34,"[2, a]"
ab2,5af1,b2,5f1,[a]
ab3,1ac1,b3,1c1,[a]
ab3,2acg,b3,2cg,[a]
ab3,3ade,b3,3de,[a]
ab3,4aec,b3,4ec,[a]
ab3,5afa,b3,5fa,[a]
ab3,6ag8,b3,6g8,[a]
ab4,5ag2,b4,5g2,[a]
ab5,5agb,b5,5gb,[a]
ab8,1ace,b8,1ce,[a]
ab8,2ae3,b8,2e3,[a]
ab8,3af9,b8,3f9,[a]
ab8,4agf,b8,4gf,[a]
aba,1cb7,aa,1c7,[b]
aba,2eb4,aa,2e4,[b]
aba,3gb1,aa,3g1,[b]
abd,1ada,bd,1da,[a]
abd,2af7,bd,2f7,[a]
ac1,1ae6,c1,1e6,[a]
ac1,2agb,c1,2gb,[a]
ac2,bc1,a2,b1,[c]
ac2,329a,c,39,"[2, a]"
ac6,1af2,c6,1f2,[a]
acb,1aff,cb,1ff,[a]
acb,32c4,ab,324,[c]
acc,32c9,ac,329,[c]
acc,5bc6,ac,5b6,[c]
acc,83c3,ac,833,[c]
acd,32ce,ad,32e,[c]
acd,5bcf,ad,5bf,[c]
acd,83cg,ad,83g,[c]
acg,1agb,cg,1gb,[a]
ad2,32ea,d,3e,"[2, a]"
ad3,bd2,a3,b2,[d]
ad3,cd1,a3,c1,[d]
ae4,be3,a4,b3,[e]
ae4,ce2,a4,c2,[e]
ae4,de1,a4,d1,[e]
aec,4c6e,a,46,"[c, e]"
aed,25e8,ad,258,[e]
aed,40e3,ad,403,[e]
aee,5ce7,ae,5c7,[e]
aef,5ceg,af,5cg,[e]
af5,bf4,a5,b4,[f]
af5,cf3,a5,c3,[f]
af5,df2,a5,d2,[f]
af5,ef1,a5,e1,[f]
afc,21f3,ac,213,[f]
afd,5d5f,a,55,"[d, f]"
aff,2bfc,af,2bc,[f]
aff,4cf9,af,4c9,[f]
aff,6df6,af,6d6,[f]
aff,8ef3,af,8e3,[f]
ag1,g1a8,1,18,"[a, g]"
ag6,bg5,a6,b5,[g]
ag6,cg4,a6,c4,[g]
ag6,dg3,a6,d3,[g]
ag6,eg2,a6,e2,[g]
ag6,fg1,a6,f1,[g]
ag8,383g,a,33,"[8, g]"
ag9,14g1,a9,141,[g]
aga,14g3,aa,143,[g]
agb,14g5,ab,145,[g]
agc,14g7,ac,147,[g]
agc,1fg2,ac,1f2,[g]
agd,14g9,ad,149,[g]
agd,1fg5,ad,1f5,[g]
agd,29g1,ad,291,[g]
age,14gb,ae,14b,[g]
age,1fg8,ae,1f8,[g]
age,29g5,ae,295,[g]
age,33g2,ae,332,[g]
agf,14gd,af,14d,[g]
agf,1fgb,af,1fb,[g]
agf,29g9,af,299,[g]
agf,33g7,af,337,[g]
agf,3eg5,af,3e5,[g]
agf,48g3,af,483,[g]
agf,52g1,af,521,[g]
agg,14gf,ag,14f,[g]
agg,1fge,ag,1fe,[g]
agg,29gd,ag,29d,[g]
agg,33gc,ag,33c,[g]
agg,3egb,ag,3eb,[g]
agg,48ga,ag,48a,[g]
agg,52g9,ag,529,[g]
agg,5dg8,ag,5d8,[g]
agg,67g7,ag,677,[g]
agg,71g6,ag,716,[g]
agg,7cg5,ag,7c5,[g]
agg,86g4,ag,864,[g]
agg,90g3,ag,903,[g]
agg,9bg2,ag,9b2,[g]
agg,a5g1,ag,a51,[g]
b01,1502,b1,152,[0]
b01,1g03,b1,1g3,[0]
b01,2a04,b1,2a4,[0]
b01,3405,b1,345,[0]
b01,3f06,b1,3f6,[0]
b01,4907,b1,497,[0]
b01,5308,b1,538,[0]
b01,5e09,b1,5e9,[0]
b01,680a,b1,68a,[0]
b01,720b,b1,72b,[0]
b01,7d0c,b1,7dc,[0]
b01,870d,b1,87d,[0]
b01,910e,b1,91e,[0]
b01,9c0f,b1,9cf,[0]
b01,a60g,b1,a6g,[0]
b02,1504,b2,154,[0]
b02,1g06,b2,1g6,[0]
b02,2a08,b2,2a8,[0]
b02,340a,b2,34a,[0]
b02,3f0c,b2,3fc,[0]
b02,490e,b2,49e,[0]
b02,530g,b2,53g,[0]
b03,1506,b3,156,[0]
b03,1g09,b3,1g9,[0]
b03,2a0c,b3,2ac,[0]
b03,340f,b3,34f,[0]
b04,1508,b4,158,[0]
b04,1g0c,b4,1gc,[0]
b04,2a0g,b4,2ag,[0]
b05,150a,b5,15a,[0]
b05,1g0f,b5,1gf,[0]
b06,150c,b6,15c,[0]
b07,150e,b7,15e,[0]
b08,150g,b8,15g,[0]
b0b,c0c,bb,cc,[0]
b0b,d0d,bb,dd,[0]
b0b,e0e,bb,ee,[0]
b0b,f0f,bb,ff,[0]
b0b,g0g,bb,gg,[0]
b12,4217,b2,427,[1]
b12,7a1c,b2,7ac,[1]
b15,2951,b,29,"[1, 5]"
b17,3471,b,34,"[1, 7]"
b1f,53f1,b,53,"[1, f]"
b1g,56g1,b,56,"[1, g]"
b22,5f21,b2,5f1,[2]
b23,5f2a,b3,5fa,[2]
b2a,29a2,b,29,"[2, a]"
b2a,6a92,b,69,"[2, a]"
b2c,42b8,c,48,"[2, b]"
b2e,22bc,e,2c,"[2, b]"
b2e,34e2,b,34,"[2, e]"
b3f,29f3,b,29,"[3, f]"
b42,g41,b2,g1,[4]
b43,1342,b3,132,[4]
b43,1c41,b3,1c1,[4]
b44,3543,b4,353,[4]
b44,5g42,b4,5g2,[4]
b44,8a41,b4,8a1,[4]
b45,1946,b5,196,[4]
b45,2747,b5,277,[4]
b45,3548,b5,358,[4]
b45,4349,b5,439,[4]
b45,514a,b5,51a,[4]
b45,5g4b,b5,5gb,[4]
b45,6e4c,b5,6ec,[4]
b45,7c4d,b5,7cd,[4]
b45,8a4e,b5,8ae,[4]
b45,984f,b5,98f,[4]
b45,a64g,b5,a6g,[4]
b46,354d,b6,35d,[4]
b48,e49,b8,e9,[4]
b48,104a,b8,10a,[4]
b48,134b,b8,13b,[4]
b48,164c,b8,16c,[4]
b48,194d,b8,19d,[4]
b48,1c4e,b8,1ce,[4]
b48,1f4f,b8,1ff,[4]
b48,214g,b8,21g,[4]
b4b,g4e,bb,ge,[4]
b53,51b6,3,16,"[5, b]"
b58,1b53,8,13,"[5, b]"
b58,b852,8,82,"[5, b]"
b59,15b1,9,11,"[5, b]"
b59,2b52,9,22,"[5, b]"
b59,b953,9,93,"[5, b]"
b5a,15b3,a,13,"[5, b]"
b5a,1b58,a,18,"[5, b]"
b5a,25b1,a,21,"[5, b]"
b5a,2b56,a,26,"[5, b]"
b5a,3b54,a,34,"[5, b]"
b5a,4b52,a,42,"[5, b]"
b5b,15b5,b,15,"[5, b]"
b5b,2b5a,b,2a,"[5, b]"
b5b,35b4,b,34,"[5, b]"
b5b,4b59,b,49,"[5, b]"
b5b,55b3,b,53,"[5, b]"
b5b,6b58,b,68,"[5, b]"
b5b,75b2,b,72,"[5, b]"
b5b,8b57,b,87,"[5, b]"
b5b,95b1,b,91,"[5, b]"
b5b,ab56,b,a6,"[5, b]"
b5b,cb55,b,c5,"[5, b]"
b5b,eb54,b,e4,"[5, b]"
b5b,gb53,b,g3,"[5, b]"
b5c,15b7,c,17,"[5, b]"
b5c,1b5d,c,1d,"[5, b]"
b5c,25b8,c,28,"[5, b]"
b5c,2b5e,c,2e,"[5, b]"
b5c,35b9,c,39,"[5, b]"
b5c,3b5f,c,3f,"[5, b]"
b5c,45ba,c,4a,"[5, b]"
b5c,4b5g,c,4g,"[5, b]"
b5c,55bb,c,5b,"[5, b]"
b5c,65bc,c,6c,"[5, b]"
b5c,75bd,c,7d,"[5, b]"
b5c,85be,c,8e,"[5, b]"
b5c,95bf,c,9f,"[5, b]"
b5c,a5bg,c,ag,"[5, b]"
b5c,bc57,c,c7,"[5, b]"
b5d,15b9,d,19,"[5, b]"
b5d,35be,d,3e,"[5, b]"
b5e,15bb,e,1b,"[5, b]"
b5e,1ae5,b,1a,"[5, e]"
b5e,25bf,e,2f,"[5, b]"
b5f,15bd,f,1d,"[5, b]"
b5g,15bf,g,1f,"[5, b]"
b66,6063,b6,603,[6]
b67,606c,b7,60c,[6]
b68,1169,b8,119,[6]
b68,186a,b8,18a,[6]
b68,1f6b,b8,1fb,[6]
b68,256c,b8,25c,[6]
b68,2c6d,b8,2cd,[6]
b68,326e,b8,32e,[6]
b68,396f,b8,39f,[6]
b68,3g6g,b8,3gg,[6]
b68,7846,b,74,"[6, 8]"
b69,176c,b9,17c,[6]
b69,236f,b9,23f,[6]
b72,1b08,72,108,[b]
b78,447b,b8,44b,[7]
b78,7e7e,b8,7ee,[7]
b7d,12d7,b,12,"[7, d]"
b7d,1b21,7d,121,[b]
b86,2081,b6,201,[8]
b87,1b3b,87,13b,[b]
b87,2084,b7,204,[8]
b87,3681,b7,361,[8]
b88,2087,b8,207,[8]
b88,3686,b8,366,[8]
b88,4c85,b8,4c5,[8]
b88,6184,b8,614,[8]
b88,7783,b8,773,[8]
b88,8d82,b8,8d2,[8]
b88,a281,b8,a21,[8]
b89,208a,b9,20a,[8]
b89,368b,b9,36b,[8]
b89,4c8c,b9,4cc,[8]
b89,618d,b9,61d,[8]
b89,778e,b9,77e,[8]
b89,8d8f,b9,8df,[8]
b89,a28g,b9,a2g,[8]
b8a,208d,ba,20d,[8]
b8a,368g,ba,36g,[8]
b8b,208g,bb,20g,[8]
b8d,18bc,d,1c,"[8, b]"
b91,1b54,91,154,[b]
b91,2b17,91,217,[b]
b98,2e93,b8,2e3,[9]
b9c,1b6e,9c,16e,[b]
b9c,2b3g,9c,23g,[b]
b9c,3b11,9c,311,[b]
ba6,1b87,a6,187,[b]
ba6,2b68,a6,268,[b]
ba6,3b49,a6,349,[b]
ba6,4b2a,a6,42a,[b]
ba6,5b0b,a6,50b,[b]
ba8,28a1,b8,281,[a]
baa,62a5,ba,625,[a]
bab,28ac,bb,28c,[a]
bab,45ad,bb,45d,[a]
bab,62ae,bb,62e,[a]
bab,7gaf,bb,7gf,[a]
bab,9dag,bb,9dg,[a]
bbb,1bba,b,1a,"[b, b]"
bbb,1bba,bb,1ba,[b]
bbb,2bb9,b,29,"[b, b]"
bbb,2bb9,bb,2b9,[b]
bbb,3bb8,b,38,"[b, b]"
bbb,3bb8,bb,3b8,[b]
bbb,4bb7,b,47,"[b, b]"
bbb,4bb7,bb,4b7,[b]
bbb,5bb6,b,56,"[b, b]"
bbb,5bb6,bb,5b6,[b]
bbb,6bb5,b,65,"[b, b]"
bbb,6bb5,bb,6b5,[b]
bbb,7bb4,b,74,"[b, b]"
bbb,7bb4,bb,7b4,[b]
bbb,8bb3,b,83,"[b, b]"
bbb,8bb3,bb,8b3,[b]
bbb,9bb2,b,92,"[b, b]"
bbb,9bb2,bb,9b2,[b]
bbb,abb1,b,a1,"[b, b]"
bbb,abb1,bb,ab1,[b]
bbb,cbag,bb,cag,[b]
bbb,dbaf,bb,daf,[b]
bbb,ebae,bb,eae,[b]
bbb,fbad,bb,fad,[b]
bbb,gbac,bb,gac,[b]
bc5,1bd3,c5,1d3,[b]
bc5,2be1,c5,2e1,[b]
bc5,3beg,c5,3eg,[b]
bc5,4bfe,c5,4fe,[b]
bc5,5bgc,c5,5gc,[b]
bcb,37c4,bb,374,[c]
bcc,37c9,bc,379,[c]
bcc,63c6,bc,636,[c]
bcc,8gc3,bc,8g3,[c]
bcd,37ce,bd,37e,[c]
bcd,63cf,bd,63f,[c]
bcd,8gcg,bd,8gg,[c]
bcg,1bed,cg,1ed,[b]
bcg,2bga,cg,2ga,[b]
bd2,cd1,b2,c1,[d]
bd2,d2b4,2,24,"[b, d]"
bda,1bg6,da,1g6,[b]
bda,1db9,a,19,"[b, d]"
bdb,1fd6,bb,1f6,[d]
bdb,32d1,bb,321,[d]
bde,46df,be,46f,[d]
bde,81dg,be,81g,[d]
be3,ce2,b3,c2,[e]
be3,de1,b3,d1,[e]
bed,1dea,bd,1da,[e]
bed,2fe7,bd,2f7,[e]
bed,40e4,bd,404,[e]
bed,52e1,bd,521,[e]
bee,64e7,be,647,[e]
bef,64eg,bf,64g,[e]
bf4,cf3,b4,c3,[f]
bf4,df2,b4,d2,[f]
bf4,ef1,b4,e1,[f]
bf9,feb9,b,eb,"[9, f]"
bg5,cg4,b5,c4,[g]
bg5,dg3,b5,d3,[g]
bg5,eg2,b5,e2,[g]
bg5,fg1,b5,f1,[g]
bg7,10g2,b7,102,[g]
bg8,fg5,b8,f5,[g]
bg8,12g2,b8,122,[g]
bg9,eg7,b9,e7,[g]
bg9,10g5,b9,105,[g]
bg9,13g3,b9,133,[g]
bg9,16g1,b9,161,[g]
bga,16g3,ba,163,[g]
bgb,dga,bb,da,[g]
bgb,fg9,bb,f9,[g]
bgb,10g8,bb,108,[g]
bgb,12g7,bb,127,[g]
bgb,14g6,bb,146,[g]
bgb,16g5,bb,165,[g]
bgb,18g4,bb,184,[g]
bgb,1ag3,bb,1a3,[g]
bgb,1cg2,bb,1c2,[g]
bgb,1eg1,bb,1e1,[g]
bgc,16g7,bc,167,[g]
bgc,21g2,bc,212,[g]
bgd,egc,bd,ec,[g]
bgd,10gb,bd,10b,[g]
bgd,13ga,bd,13a,[g]
bgd,16g9,bd,169,[g]
bgd,19g8,bd,198,[g]
bgd,1cg7,bd,1c7,[g]
bgd,1fg6,bd,1f6,[g]
bgd,21g5,bd,215,[g]
bgd,24g4,bd,244,[g]
bgd,27g3,bd,273,[g]
bgd,2ag2,bd,2a2,[g]
bgd,2dg1,bd,2d1,[g]
bge,fgd,be,fd,[g]
bge,12gc,be,12c,[g]
bge,16gb,be,16b,[g]
bge,1aga,be,1aa,[g]
bge,1eg9,be,1e9,[g]
bge,21g8,be,218,[g]
bge,25g7,be,257,[g]
bge,29g6,be,296,[g]
bge,2dg5,be,2d5,[g]
bge,30g4,be,304,[g]
bge,34g3,be,343,[g]
bge,38g2,be,382,[g]
bge,3cg1,be,3c1,[g]
bgf,10ge,bf,10e,[g]
bgf,16gd,bf,16d,[g]
bgf,1cgc,bf,1cc,[g]
bgf,21gb,bf,21b,[g]
bgf,27ga,bf,27a,[g]
bgf,2dg9,bf,2d9,[g]
bgf,32g8,bf,328,[g]
bgf,38g7,bf,387,[g]
bgf,3eg6,bf,3e6,[g]
bgf,43g5,bf,435,[g]
bgf,49g4,bf,494,[g]
bgf,4fg3,bf,4f3,[g]
bgf,54g2,bf,542,[g]
bgf,5ag1,bf,5a1,[g]
bgg,16gf,bg,16f,[g]
bgg,21ge,bg,21e,[g]
bgg,2dgd,bg,2dd,[g]
bgg,38gc,bg,38c,[g]
bgg,43gb,bg,43b,[g]
bgg,4fga,bg,4fa,[g]
bgg,5ag9,bg,5a9,[g]
bgg,65g8,bg,658,[g]
bgg,70g7,bg,707,[g]
bgg,7cg6,bg,7c6,[g]
bgg,87g5,bg,875,[g]
bgg,92g4,bg,924,[g]
bgg,9eg3,bg,9e3,[g]
bgg,a9g2,bg,a92,[g]
bgg,b4g1,bg,b41,[g]
c01,1702,c1,172,[0]
c01,2203,c1,223,[0]
c01,2e04,c1,2e4,[0]
c01,3905,c1,395,[0]
c01,4406,c1,446,[0]
c01,4g07,c1,4g7,[0]
c01,5b08,c1,5b8,[0]
c01,6609,c1,669,[0]
c01,710a,c1,71a,[0]
c01,7d0b,c1,7db,[0]
c01,880c,c1,88c,[0]
c01,930d,c1,93d,[0]
c01,9f0e,c1,9fe,[0]
c01,aa0f,c1,aaf,[0]
c01,b50g,c1,b5g,[0]
c02,1103,c2,113,[0]
c02,1704,c2,174,[0]
c02,1d05,c2,1d5,[0]
c02,2206,c2,226,[0]
c02,2807,c2,287,[0]
c02,2e08,c2,2e8,[0]
c02,3309,c2,339,[0]
c02,390a,c2,39a,[0]
c02,3f0b,c2,3fb,[0]
c02,440c,c2,44c,[0]
c02,4a0d,c2,4ad,[0]
c02,4g0e,c2,4ge,[0]
c02,550f,c2,55f,[0]
c02,5b0g,c2,5bg,[0]
c03,g04,c3,g4,[0]
c03,1305,c3,135,[0]
c03,1706,c3,176,[0]
c03,1b07,c3,1b7,[0]
c03,1f08,c3,1f8,[0]
c03,2209,c3,229,[0]
c03,260a,c3,26a,[0]
c03,2a0b,c3,2ab,[0]
c03,2e0c,c3,2ec,[0]
c03,310d,c3,31d,[0]
c03,350e,c3,35e,[0]
c03,390f,c3,39f,[0]
c03,3d0g,c3,3dg,[0]
c04,f05,c4,f5,[0]
c04,1106,c4,116,[0]
c04,1407,c4,147,[0]
c04,1708,c4,178,[0]
c04,1a09,c4,1a9,[0]
c04,1d0a,c4,1da,[0]
c04,1g0b,c4,1gb,[0]
c04,220c,c4,22c,[0]
c04,250d,c4,25d,[0]
c04,280e,c4,28e,[0]
c04,2b0f,c4,2bf,[0]
c04,2e0g,c4,2eg,[0]
c05,170a,c5,17a,[0]
c05,220f,c5,22f,[0]
c06,e07,c6,e7,[0]
c06,g08,c6,g8,[0]
c06,1109,c6,119,[0]
c06,130a,c6,13a,[0]
c06,150b,c6,15b,[0]
c06,170c,c6,17c,[0]
c06,190d,c6,19d,[0]
c06,1b0e,c6,1be,[0]
c06,1d0f,c6,1df,[0]
c06,1f0g,c6,1fg,[0]
c07,170e,c7,17e,[0]
c08,f0a,c8,fa,[0]
c08,110c,c8,11c,[0]
c08,140e,c8,14e,[0]
c08,170g,c8,17g,[0]
c09,g0c,c9,gc,[0]
c09,130f,c9,13f,[0]
c0a,110f,ca,11f,[0]
c0c,d0d,cc,dd,[0]
c0c,e0e,cc,ee,[0]
c0c,f0f,cc,ff,[0]
c0c,g0g,cc,gg,[0]
c17,3971,c,39,"[1, 7]"
c1a,48a1,c,48,"[1, a]"
c1f,5bf1,c,5b,"[1, f]"
c22,6721,c2,671,[2]
c23,672a,c3,67a,[2]
c2e,39e2,c,39,"[2, e]"
c33,4932,c3,492,[3]
c33,8631,c3,861,[3]
c34,1a35,c4,1a5,[3]
c34,2836,c4,286,[3]
c34,3637,c4,367,[3]
c34,4438,c4,448,[3]
c34,5239,c4,529,[3]
c34,603a,c4,60a,[3]
c34,6f3b,c4,6fb,[3]
c34,7d3c,c4,7dc,[3]
c34,8b3d,c4,8bd,[3]
c34,993e,c4,99e,[3]
c34,a73f,c4,a7f,[3]
c34,b53g,c4,b5g,[3]
c36,1839,c6,189,[3]
c36,243c,c6,24c,[3]
c36,303f,c6,30f,[3]
c3d,28d3,c,28,"[3, d]"
c44,3a43,c4,3a3,[4]
c44,6842,c4,682,[4]
c44,9641,c4,961,[4]
c45,3a48,c5,3a8,[4]
c45,684b,c5,68b,[4]
c45,964e,c5,96e,[4]
c46,1247,c6,127,[4]
c46,1948,c6,198,[4]
c46,1g49,c6,1g9,[4]
c46,264a,c6,26a,[4]
c46,2d4b,c6,2db,[4]
c46,334c,c6,33c,[4]
c46,3a4d,c6,3ad,[4]
c46,404e,c6,40e,[4]
c46,474f,c6,47f,[4]
c46,4e4g,c6,4eg,[4]
c48,6864,c,66,"[4, 8]"
c4c,dc47,c,d7,"[4, c]"
c4d,14c6,d,16,"[4, c]"
c4d,1c4e,d,1e,"[4, c]"
c4d,24c7,d,27,"[4, c]"
c4d,2c4f,d,2f,"[4, c]"
c4d,34c8,d,38,"[4, c]"
c4d,3c4g,d,3g,"[4, c]"
c4d,44c9,d,49,"[4, c]"
c4d,54ca,d,5a,"[4, c]"
c4d,64cb,d,6b,"[4, c]"
c4d,74cc,d,7c,"[4, c]"
c4d,84cd,d,8d,"[4, c]"
c4d,94ce,d,9e,"[4, c]"
c4d,a4cf,d,af,"[4, c]"
c4d,b4cg,d,bg,"[4, c]"
c4d,cd49,d,d9,"[4, c]"
c4f,45c5,f,55,"[4, c]"
c4g,45cb,g,5b,"[4, c]"
c5b,17b5,c,17,"[5, b]"
c5b,9b75,c,97,"[5, b]"
c65,1464,c5,144,[6]
c65,1d63,c5,1d3,[6]
c65,2562,c5,252,[6]
c65,2e61,c5,2e1,[6]
c66,2b65,c6,2b5,[6]
c66,4a64,c6,4a4,[6]
c66,6963,c6,693,[6]
c66,8862,c6,882,[6]
c66,a761,c6,a71,[6]
c67,696c,c7,69c,[6]
c69,2b6g,c9,2bg,[6]
c6e,26cc,e,2c,"[6, c]"
c77,1c05,77,105,[c]
c79,f97,c,f,"[7, 9]"
c7a,1c0c,7a,10c,[c]
c7d,1c12,7d,112,[c]
c7g,1c19,7g,119,[c]
c82,1c1g,82,11g,[c]
c85,1c26,85,126,[c]
c86,1085,c6,105,[8]
c86,1584,c6,154,[8]
c86,1a83,c6,1a3,[8]
c86,1f82,c6,1f2,[8]
c86,2381,c6,231,[8]
c87,2384,c7,234,[8]
c87,3b81,c7,3b1,[8]
c88,1c2d,88,12d,[c]
c88,2387,c8,237,[8]
c88,3b86,c8,3b6,[8]
c88,5285,c8,525,[8]
c88,6a84,c8,6a4,[8]
c88,8183,c8,813,[8]
c88,9982,c8,992,[8]
c88,b081,c8,b01,[8]
c89,238a,c9,23a,[8]
c89,3b8b,c9,3bb,[8]
c89,528c,c9,52c,[8]
c89,6a8d,c9,6ad,[8]
c89,818e,c9,81e,[8]
c89,998f,c9,99f,[8]
c89,b08g,c9,b0g,[8]
c8a,238d,ca,23d,[8]
c8a,3b8g,ca,3bg,[8]
c8b,108c,cb,10c,[8]
c8b,158d,cb,15d,[8]
c8b,1a8e,cb,1ae,[8]
c8b,1c33,8b,133,[c]
c8b,1f8f,cb,1ff,[8]
c8b,238g,cb,23g,[8]
c8e,1c3a,8e,13a,[c]
c93,1c47,93,147,[c]
c96,1c4e,96,14e,[c]
c96,2c05,96,205,[c]
c99,1c54,99,154,[c]
c99,2c0g,99,20g,[c]
c99,4b96,c9,4b6,[9]
c99,8a93,c9,8a3,[9]
c9c,1c5b,9c,15b,[c]
c9c,2c1a,9c,21a,[c]
c9f,1c61,9f,161,[c]
c9f,2c24,9f,224,[c]
ca1,1c68,a1,168,[c]
ca1,2c2f,a1,22f,[c]
ca4,1c6f,a4,16f,[c]
ca4,2c39,a4,239,[c]
ca4,3c03,a4,303,[c]
ca5,3c08,a5,308,[c]
ca6,3c0d,a6,30d,[c]
ca7,1c75,a7,175,[c]
ca7,2c43,a7,243,[c]
ca7,3c11,a7,311,[c]
ca8,3c16,a8,316,[c]
ca9,3c1b,a9,31b,[c]
caa,1c7c,aa,17c,[c]
caa,2c4e,aa,24e,[c]
caa,3c1g,aa,31g,[c]
caa,6ba5,ca,6b5,[a]
cab,3c24,ab,324,[c]
cab,6bae,cb,6be,[a]
cac,3c29,ac,329,[c]
cad,1c82,ad,182,[c]
cad,2c58,ad,258,[c]
cad,3c2e,ad,32e,[c]
cad,4c03,ad,403,[c]
cae,3c32,ae,332,[c]
caf,3c37,af,337,[c]
cag,1c89,ag,189,[c]
cag,2c62,ag,262,[c]
cag,3c3c,ag,33c,[c]
cag,4c15,ag,415,[c]
cb1,3c45,b1,345,[c]
cb2,1c8g,b2,18g,[c]
cb2,2c6d,b2,26d,[c]
cb2,3c4a,b2,34a,[c]
cb2,4c27,b2,427,[c]
cb2,5c04,b2,504,[c]
cb3,3c4f,b3,34f,[c]
cb4,3c53,b4,353,[c]
cb5,1c96,b5,196,[c]
cb5,2c77,b5,277,[c]
cb5,3c58,b5,358,[c]
cb5,4c39,b5,439,[c]
cb5,5c1a,b5,51a,[c]
cb6,3c5d,b6,35d,[c]
cb6,6c03,b6,603,[c]
cb7,3c61,b7,361,[c]
cb7,6c0c,b7,60c,[c]
cb8,1c9d,b8,19d,[c]
cb8,2c81,b8,281,[c]
cb8,3c66,b8,366,[c]
cb8,4c4b,b8,44b,[c]
cb8,5c2g,b8,52g,[c]
cb8,6c14,b8,614,[c]
cb9,3c6b,b9,36b,[c]
cb9,6c1d,b9,61d,[c]
cba,3c6g,ba,36g,[c]
cba,6c25,ba,625,[c]
cbb,1ca3,bb,1a3,[c]
cbb,2c8c,bb,28c,[c]
cbb,3c74,bb,374,[c]
cbb,4c5d,bb,45d,[c]
cbb,5c45,bb,545,[c]
cbb,6c2e,bb,62e,[c]
cbb,7c16,bb,716,[c]
cbc,3c79,bc,379,[c]
cbc,6c36,bc,636,[c]
cbd,27bg,cd,27g,[b]
cbd,3c7e,bd,37e,[c]
cbd,6c3f,bd,63f,[c]
cbe,1caa,be,1aa,[c]
cbe,2c96,be,296,[c]
cbe,3c82,be,382,[c]
cbe,4c6f,be,46f,[c]
cbe,5c5b,be,55b,[c]
cbe,6c47,be,647,[c]
cbe,7c33,be,733,[c]
cbe,8c1g,be,81g,[c]
